,X,Y,labels,corpus,value
22,-18.371054,-5.4653783,15,oneshot/altona -  elephant walk.wavchunk2.wav,0.15
23,12.280624,13.131502,43,oneshot/altona -  elephant walk.wavchunk3.wav,0.15
24,-18.408417,-5.509043,15,oneshot/altona -  elephant walk.wavchunk4.wav,0.15
25,-2.3084784,-23.9045,53,oneshot/altona -  elephant walk.wavchunk5.wav,0.15
26,7.0199723,8.313135,83,oneshot/altona -  elephant walk.wavchunk6.wav,0.15
27,-3.0761476,4.7583995,176,oneshot/altona -  elephant walk.wavchunk7.wav,0.15
28,-0.49295816,3.432831,204,oneshot/AMONDUULii_ICANTWAIT.wavchunk0.wav,0.15
29,-0.0612357,2.9665818,249,oneshot/AMONDUULii_ICANTWAIT.wavchunk1.wav,0.15
30,0.74311996,2.5750687,226,oneshot/AMONDUULii_ICANTWAIT.wavchunk2.wav,0.15
31,-0.042083614,2.9461865,249,oneshot/AMONDUULii_ICANTWAIT.wavchunk3.wav,0.15
32,-21.659908,-12.313614,1,oneshot/ANDREWCYRILLE_RHYTMICALSPACE.wavchunk0.wav,0.15
33,-21.643406,-12.318615,1,oneshot/ANDREWCYRILLE_RHYTMICALSPACE.wavchunk1.wav,0.15
34,-3.2238092,1.6424302,145,oneshot/ANDREWCYRILLE_RHYTMICALSPACE.wavchunk2.wav,0.15
35,10.0243845,-10.586289,26,oneshot/angelabofillpeoplemaketheworldgoround.wavchunk0.wav,0.15
36,-9.9751835,13.162006,30,oneshot/ann alford gotta get me a job.wavchunk0.wav,0.15
37,2.695183,1.838207,182,oneshot/ann alford gotta get me a job.wavchunk1.wav,0.15
38,-7.4381785,2.7886147,127,oneshot/ann alford gotta get me a job.wavchunk2.wav,0.15
39,2.904797,-1.4578164,148,oneshot/ann alford gotta get me a job.wavchunk3.wav,0.15
40,-2.9688163,4.389282,175,oneshot/annette peacock survival.wavchunk0.wav,0.15
41,-3.3006108,3.5041673,198,oneshot/annette peacock survival.wavchunk1.wav,0.15
42,12.767765,-18.211403,5,oneshot/annette peacock survival.wavchunk10.wav,0.15
43,20.502901,4.4703403,59,oneshot/annette peacock survival.wavchunk11.wav,0.15
44,0.66866636,-1.7117581,188,oneshot/annette peacock survival.wavchunk12.wav,0.15
45,20.504604,4.4719496,59,oneshot/annette peacock survival.wavchunk13.wav,0.15
46,-4.3352113,3.6174498,155,oneshot/annette peacock survival.wavchunk14.wav,0.15
47,-6.2488775,-24.994286,-1,oneshot/annette peacock survival.wavchunk15.wav,0.15
48,20.509476,4.4771957,59,oneshot/annette peacock survival.wavchunk16.wav,0.15
49,0.5866097,-1.8685131,-1,oneshot/annette peacock survival.wavchunk17.wav,0.15
50,20.511297,4.4787803,59,oneshot/annette peacock survival.wavchunk18.wav,0.15
51,-4.316191,3.628884,155,oneshot/annette peacock survival.wavchunk19.wav,0.15
52,3.9872444,-13.436142,45,oneshot/annette peacock survival.wavchunk2.wav,0.15
53,19.422516,3.24227,61,oneshot/annette peacock survival.wavchunk20.wav,0.15
54,-4.332123,3.6166537,155,oneshot/annette peacock survival.wavchunk21.wav,0.15
55,-7.567204,-5.1477194,108,oneshot/annette peacock survival.wavchunk22.wav,0.15
56,-4.3350196,3.6153905,155,oneshot/annette peacock survival.wavchunk23.wav,0.15
57,-16.55834,15.549207,34,oneshot/annette peacock survival.wavchunk24.wav,0.15
58,-15.423943,12.312453,40,oneshot/annette peacock survival.wavchunk25.wav,0.15
59,0.33200923,-1.2607554,214,oneshot/annette peacock survival.wavchunk26.wav,0.15
60,20.510777,4.478392,59,oneshot/annette peacock survival.wavchunk27.wav,0.15
61,-4.405784,3.5695574,155,oneshot/annette peacock survival.wavchunk28.wav,0.15
62,-18.395767,-5.491998,15,oneshot/annette peacock survival.wavchunk29.wav,0.15
63,3.6026168,-12.438718,57,oneshot/annette peacock survival.wavchunk3.wav,0.15
64,-15.423961,12.312598,40,oneshot/annette peacock survival.wavchunk30.wav,0.15
65,-3.9065619,3.933946,-1,oneshot/annette peacock survival.wavchunk31.wav,0.15
66,20.525642,4.4931464,59,oneshot/annette peacock survival.wavchunk32.wav,0.15
67,-3.6045177,3.4106984,212,oneshot/annette peacock survival.wavchunk33.wav,0.15
68,8.550164,1.0915403,126,oneshot/annette peacock survival.wavchunk34.wav,0.15
69,6.014541,16.89667,-1,oneshot/annette peacock survival.wavchunk35.wav,0.15
70,-15.011754,9.168146,50,oneshot/annette peacock survival.wavchunk36.wav,0.15
71,17.20163,6.3465066,136,oneshot/annette peacock survival.wavchunk4.wav,0.15
72,6.4118114,-21.538198,3,oneshot/annette peacock survival.wavchunk5.wav,0.15
73,20.56385,4.5305963,59,oneshot/annette peacock survival.wavchunk6.wav,0.15
74,-9.709353,23.001514,6,oneshot/annette peacock survival.wavchunk7.wav,0.15
75,20.498915,4.4659085,59,oneshot/annette peacock survival.wavchunk8.wav,0.15
76,-3.4838746,4.173083,173,oneshot/annette peacock survival.wavchunk9.wav,0.15
77,19.07605,-13.938377,67,oneshot/APRIL ORCHESTRA- comfortable shoes.wavchunk0.wav,0.15
78,-2.3103406,-23.906483,53,oneshot/APRIL ORCHESTRA- comfortable shoes.wavchunk1.wav,0.15
79,-4.34557,-15.351418,-1,oneshot/APRIL ORCHESTRA- comfortable shoes.wavchunk2.wav,0.15
80,-18.423115,-5.519627,15,oneshot/APRIL ORCHESTRA- comfortable shoes.wavchunk3.wav,0.15
81,8.160222,-13.105439,19,oneshot/ARCHIEBELL&THEDRELLS_COUNTTHEWAYS(2).wavchunk0.wav,0.15
82,-3.1027877,4.8410606,176,oneshot/assagai telephone girl.wavchunk0.wav,0.15
83,2.6507313,1.6820898,-1,oneshot/assagai telephone girl.wavchunk1.wav,0.15
84,-6.6358223,-5.0636973,71,oneshot/assagai telephone girl.wavchunk10.wav,0.15
85,-2.9265997,4.3752785,175,oneshot/assagai telephone girl.wavchunk11.wav,0.15
86,-0.7647283,2.0710926,189,oneshot/assagai telephone girl.wavchunk12.wav,0.15
87,-3.2759488,-4.1595564,87,oneshot/assagai telephone girl.wavchunk13.wav,0.15
88,-3.2669322,-4.16545,87,oneshot/assagai telephone girl.wavchunk14.wav,0.15
89,2.7323222,0.34546006,219,oneshot/assagai telephone girl.wavchunk15.wav,0.15
90,5.491642,-9.606848,28,oneshot/assagai telephone girl.wavchunk16.wav,0.15
91,14.391129,3.577997,105,oneshot/assagai telephone girl.wavchunk17.wav,0.15
92,-0.7475654,0.5803305,-1,oneshot/assagai telephone girl.wavchunk18.wav,0.15
93,14.391044,3.5778763,105,oneshot/assagai telephone girl.wavchunk19.wav,0.15
94,0.35051662,-1.1778507,-1,oneshot/assagai telephone girl.wavchunk2.wav,0.15
95,-21.355583,16.528221,20,oneshot/assagai telephone girl.wavchunk20.wav,0.15
96,7.7770205,0.61670315,133,oneshot/assagai telephone girl.wavchunk21.wav,0.15
97,7.7315583,0.9783181,-1,oneshot/assagai telephone girl.wavchunk22.wav,0.15
98,-0.48147005,-0.5860614,222,oneshot/assagai telephone girl.wavchunk23.wav,0.15
99,1.9699327,-0.83764875,216,oneshot/assagai telephone girl.wavchunk24.wav,0.15
100,8.157532,-13.10228,19,oneshot/assagai telephone girl.wavchunk3.wav,0.15
101,8.15762,-13.102925,19,oneshot/assagai telephone girl.wavchunk4.wav,0.15
102,-21.355612,16.52823,20,oneshot/assagai telephone girl.wavchunk5.wav,0.15
103,-0.52832365,0.15485467,237,oneshot/assagai telephone girl.wavchunk6.wav,0.15
104,-3.2672276,-4.164831,87,oneshot/assagai telephone girl.wavchunk7.wav,0.15
105,-5.9927526,16.042618,21,oneshot/assagai telephone girl.wavchunk8.wav,0.15
106,12.81845,-18.221548,5,oneshot/assagai telephone girl.wavchunk9.wav,0.15
107,25.603586,-1.1247344,0,oneshot/AVALACHE.wavchunk0.wav,0.15
108,15.583054,4.5147786,142,oneshot/AVALACHE.wavchunk1.wav,0.15
109,8.757541,0.18938433,121,oneshot/AVALACHE.wavchunk2.wav,0.15
110,15.218011,-6.30338,7,oneshot/AVALACHE.wavchunk3.wav,0.15
111,15.254962,-6.30993,7,oneshot/AVALACHE.wavchunk4.wav,0.15
112,25.673021,-1.2127012,0,oneshot/AVALACHE.wavchunk5.wav,0.15
113,15.231328,-6.3349957,7,oneshot/AVALACHE.wavchunk6.wav,0.15
114,-22.656366,4.5461817,118,oneshot/B-04 Branislav Zivkovic - Slow-action 2.wavchunk0.wav,0.15
115,-8.436553,-5.066461,91,oneshot/b.t. express still good still like it (2).wavchunk0.wav,0.15
116,8.606209,-4.912283,10,oneshot/b.t. express still good still like it.wavchunk0.wav,0.15
117,-12.867617,-17.810888,2,oneshot/b.t. express still good still like it.wavchunk1.wav,0.15
118,-9.632885,23.03269,6,oneshot/b.t. express still good still like it.wavchunk2.wav,0.15
119,2.9051418,-1.4694619,148,oneshot/b.t. express still good still like it.wavchunk3.wav,0.15
120,-18.368156,-5.4654284,15,oneshot/b.t. express still good still like it.wavchunk4.wav,0.15
121,12.835471,7.6336064,63,oneshot/babe ruth keep your distance.wavchunk0.wav,0.15
122,12.788285,-18.25521,5,oneshot/babe ruth keep your distance.wavchunk1.wav,0.15
123,-2.6505947,12.706685,78,oneshot/babe ruth keep your distance.wavchunk2.wav,0.15
124,-2.6301606,12.685766,78,oneshot/babe ruth keep your distance.wavchunk3.wav,0.15
125,-2.9870055,3.9643304,174,oneshot/bad bascomb black grass.wavchunk0.wav,0.15
126,-0.039941914,2.9401484,249,oneshot/bad bascomb black grass.wavchunk1.wav,0.15
127,7.5565963,2.6410596,124,oneshot/bad bascomb black grass.wavchunk10.wav,0.15
128,-0.19638817,3.3746483,193,oneshot/bad bascomb black grass.wavchunk11.wav,0.15
129,10.024241,-10.586158,26,oneshot/bad bascomb black grass.wavchunk12.wav,0.15
130,-2.6247323,12.6704235,78,oneshot/bad bascomb black grass.wavchunk13.wav,0.15
131,-5.301908,2.9135768,146,oneshot/bad bascomb black grass.wavchunk14.wav,0.15
132,1.9913938,4.279224,179,oneshot/bad bascomb black grass.wavchunk15.wav,0.15
133,-0.15943857,3.444803,193,oneshot/bad bascomb black grass.wavchunk16.wav,0.15
134,-6.4779654,8.645491,99,oneshot/bad bascomb black grass.wavchunk17.wav,0.15
135,12.834461,7.6332417,63,oneshot/bad bascomb black grass.wavchunk18.wav,0.15
136,-5.4897757,3.3997142,154,oneshot/bad bascomb black grass.wavchunk19.wav,0.15
137,2.0448503,4.189336,179,oneshot/bad bascomb black grass.wavchunk2.wav,0.15
138,1.8019159,4.89477,192,oneshot/bad bascomb black grass.wavchunk20.wav,0.15
139,2.070326,-0.547527,217,oneshot/bad bascomb black grass.wavchunk21.wav,0.15
140,20.50988,4.477362,59,oneshot/bad bascomb black grass.wavchunk22.wav,0.15
141,8.703315,-3.9092915,9,oneshot/bad bascomb black grass.wavchunk23.wav,0.15
142,-0.27513942,2.7086139,-1,oneshot/bad bascomb black grass.wavchunk24.wav,0.15
143,2.5271165,0.8046275,-1,oneshot/bad bascomb black grass.wavchunk25.wav,0.15
144,-7.25728,-5.068917,107,oneshot/bad bascomb black grass.wavchunk26.wav,0.15
145,0.61972636,2.6822362,226,oneshot/bad bascomb black grass.wavchunk27.wav,0.15
146,12.083115,-12.513638,56,oneshot/bad bascomb black grass.wavchunk28.wav,0.15
147,1.0683757,1.176936,190,oneshot/bad bascomb black grass.wavchunk29.wav,0.15
148,8.697115,-3.9064233,9,oneshot/bad bascomb black grass.wavchunk3.wav,0.15
149,1.8897237,-0.2053091,207,oneshot/bad bascomb black grass.wavchunk4.wav,0.15
150,8.678639,-3.9522836,9,oneshot/bad bascomb black grass.wavchunk5.wav,0.15
151,-0.72618186,2.1185017,189,oneshot/bad bascomb black grass.wavchunk6.wav,0.15
152,2.0422783,4.192131,179,oneshot/bad bascomb black grass.wavchunk7.wav,0.15
153,12.558811,3.7762265,85,oneshot/bad bascomb black grass.wavchunk8.wav,0.15
154,0.59983474,-1.437914,196,oneshot/bad bascomb black grass.wavchunk9.wav,0.15
155,7.7779827,0.61549795,133,oneshot/BADFOOTBROWN_ILOVEYOUCAMILLE.wavchunk0.wav,0.15
156,1.0345418,-2.5999062,166,oneshot/BADFOOTBROWN_ILOVEYOUCAMILLE.wavchunk1.wav,0.15
157,-7.8881383,-5.619271,93,oneshot/BALCONESFAULTLEAVEYOURHATON.wavchunk0.wav,0.15
158,-6.651227,-5.066416,71,oneshot/BALCONESFAULTLEAVEYOURHATON.wavchunk1.wav,0.15
159,-4.8980904,3.2085783,156,oneshot/BALCONESFAULTLEAVEYOURHATON.wavchunk2.wav,0.15
160,-1.5886791,0.24467158,244,oneshot/BANG ON A DRUM-PLAYSCHOOL.wavchunk0.wav,0.15
161,15.334861,-6.4421973,7,oneshot/bar-kays lets have some fun.wavchunk0.wav,0.15
162,-18.386705,-5.483156,15,oneshot/bar-kays lets have some fun.wavchunk1.wav,0.15
163,-0.041956384,1.8799262,228,oneshot/bar-kays lets have some fun.wavchunk2.wav,0.15
164,-2.7614686,1.9354045,-1,oneshot/bar-kays lets have some fun.wavchunk3.wav,0.15
165,-21.355606,16.528238,20,oneshot/BARBARA&ERNIE_SEARCHINGTHECIRCLE.wavchunk0.wav,0.15
166,-15.003346,9.629882,46,oneshot/BARBARA&ERNIE_SEARCHINGTHECIRCLE.wavchunk1.wav,0.15
167,-6.4779305,8.645491,99,oneshot/BARETTA.wavchunk0.wav,0.15
168,0.86673635,-2.390747,167,oneshot/BARETTA.wavchunk1.wav,0.15
169,1.5937989,-14.048819,33,oneshot/BARETTA.wavchunk2.wav,0.15
170,9.669631,9.557049,70,oneshot/BARETTA.wavchunk3.wav,0.15
171,-9.636262,-9.863887,18,oneshot/BARETTA.wavchunk4.wav,0.15
172,-3.2406301,-4.1930366,88,oneshot/baronvontollbooth(flowerinnight).wavchunk0.wav,0.15
173,-0.34140033,1.705631,243,oneshot/baronvontollbooth(flowerinnight).wavchunk1.wav,0.15
174,-3.5088527,2.9730136,199,oneshot/bauger(comparedtowhat).wavchunk0.wav,0.15
175,-0.09601545,2.914733,249,oneshot/bauger(comparedtowhat).wavchunk1.wav,0.15
176,-0.09756846,2.916306,249,oneshot/bauger(comparedtowhat).wavchunk2.wav,0.15
177,7.8888392,1.0622215,-1,oneshot/bauger(comparedtowhat).wavchunk3.wav,0.15
178,3.796344,8.657466,94,oneshot/bauger(voicesoftime).wavchunk0.wav,0.15
179,3.7962532,8.65732,94,oneshot/bauger(voicesoftime).wavchunk1.wav,0.15
180,12.771195,-18.217068,5,oneshot/bauger(voicesoftime).wavchunk2.wav,0.15
181,12.804831,-18.233335,5,oneshot/bauger(voicesoftime).wavchunk3.wav,0.15
182,25.62342,-1.2459083,0,oneshot/Beggar Man - Fanny.wavchunk0.wav,0.15
183,12.777379,-18.264656,5,oneshot/BENSIDRAN_SETYOURSELFFREE.wavchunk0.wav,0.15
184,-16.551239,15.577301,34,oneshot/BENSIDRAN_SETYOURSELFFREE.wavchunk1.wav,0.15
185,6.350197,-21.586775,3,oneshot/BENSIDRAN_SETYOURSELFFREE.wavchunk2.wav,0.15
186,-0.91099936,0.5801729,-1,oneshot/bernard purdie them changes.wavchunk0.wav,0.15
187,-5.3738337,10.553838,100,oneshot/bernard purdie them changes.wavchunk1.wav,0.15
188,6.924699,8.380604,84,oneshot/bernard purdie them changes.wavchunk2.wav,0.15
189,-12.86268,-17.806696,2,oneshot/bernard purdie them changes.wavchunk3.wav,0.15
190,-0.058503926,2.9385614,249,oneshot/bernard purdie them changes.wavchunk4.wav,0.15
191,-1.4952865,0.25144494,244,oneshot/bernard purdie them changes.wavchunk5.wav,0.15
192,-21.635174,-12.337457,1,oneshot/bernard purdie them changes.wavchunk6.wav,0.15
193,15.574687,4.5057964,142,oneshot/bernard purdie them changes.wavchunk7.wav,0.15
194,7.6412883,1.3888754,172,oneshot/bernard purdie them changes.wavchunk8.wav,0.15
195,-1.0946044,0.247498,248,oneshot/bernard purdie them changes.wavchunk9.wav,0.15
196,11.851372,4.970739,89,oneshot/BERTSOMMERONTHEOTHERSIDE2.wavchunk0.wav,0.15
197,-5.6077256,4.807268,143,oneshot/BERTSOMMERONTHEOTHERSIDE2.wavchunk1.wav,0.15
198,-9.664354,22.979824,6,oneshot/BERTSOMMERONTHEOTHERSIDE2.wavchunk2.wav,0.15
199,-5.430714,-0.67932516,77,oneshot/BERTSOMMERONTHEOTHERSIDE2.wavchunk3.wav,0.15
200,2.0255141,6.1161113,-1,oneshot/BERTSOMMERONTHEOTHERSIDE2.wavchunk4.wav,0.15
201,12.779126,-18.256643,5,oneshot/BERTSOMMERONTHEOTHERSIDE2.wavchunk5.wav,0.15
202,-7.973015,-13.429838,16,oneshot/big jullien.wavchunk0.wav,0.15
203,-2.3265953,-23.922693,-1,oneshot/big jullien.wavchunk1.wav,0.15
204,-3.5508442,3.416415,-1,oneshot/big jullien.wavchunk10.wav,0.15
205,-1.3200941,0.3441867,247,oneshot/big jullien.wavchunk11.wav,0.15
206,-0.19438979,-0.21630976,238,oneshot/big jullien.wavchunk12.wav,0.15
207,7.379881,2.405057,113,oneshot/big jullien.wavchunk13.wav,0.15
208,-0.5808688,0.018840902,234,oneshot/big jullien.wavchunk14.wav,0.15
209,-0.21042378,-0.13125691,238,oneshot/big jullien.wavchunk15.wav,0.15
210,0.12013041,-1.1568042,215,oneshot/big jullien.wavchunk16.wav,0.15
211,0.8206211,2.6455586,226,oneshot/big jullien.wavchunk17.wav,0.15
212,14.964259,3.7509234,104,oneshot/big jullien.wavchunk18.wav,0.15
213,7.809416,1.9371252,-1,oneshot/big jullien.wavchunk19.wav,0.15
214,12.782039,-18.255127,5,oneshot/big jullien.wavchunk2.wav,0.15
215,-5.2959523,2.9003456,146,oneshot/big jullien.wavchunk20.wav,0.15
216,2.0374377,-0.8768455,216,oneshot/big jullien.wavchunk21.wav,0.15
217,-0.26564848,1.1180018,233,oneshot/big jullien.wavchunk22.wav,0.15
218,7.8625636,0.7252761,133,oneshot/big jullien.wavchunk3.wav,0.15
219,7.73122,1.1568097,-1,oneshot/big jullien.wavchunk4.wav,0.15
220,-0.36531073,1.0691772,233,oneshot/big jullien.wavchunk5.wav,0.15
221,-0.2548141,-0.07342763,238,oneshot/big jullien.wavchunk6.wav,0.15
222,-1.1032507,0.2492228,248,oneshot/big jullien.wavchunk7.wav,0.15
223,-0.75683093,1.0984741,239,oneshot/big jullien.wavchunk8.wav,0.15
224,0.777689,1.024382,-1,oneshot/big jullien.wavchunk9.wav,0.15
225,6.4269814,-21.52264,3,oneshot/BIGGUNS La Gabbia.wavchunk0.wav,0.15
226,12.302418,13.10002,43,oneshot/BIGGUNS La Gabbia.wavchunk1.wav,0.15
227,12.065591,-12.529878,-1,oneshot/BIGGUNS La Gabbia.wavchunk10.wav,0.15
228,-10.8908825,-1.130061,74,oneshot/BIGGUNS La Gabbia.wavchunk2.wav,0.15
229,2.6127455,-3.235814,129,oneshot/BIGGUNS La Gabbia.wavchunk3.wav,0.15
230,13.086636,-17.910732,4,oneshot/BIGGUNS La Gabbia.wavchunk4.wav,0.15
231,1.9715531,4.2802067,179,oneshot/BIGGUNS La Gabbia.wavchunk5.wav,0.15
232,-15.424777,12.312642,40,oneshot/BIGGUNS La Gabbia.wavchunk6.wav,0.15
233,12.097451,-12.499347,55,oneshot/BIGGUNS La Gabbia.wavchunk7.wav,0.15
234,12.089551,-12.507741,56,oneshot/BIGGUNS La Gabbia.wavchunk8.wav,0.15
235,-4.3270783,-15.344434,-1,oneshot/BIGGUNS La Gabbia.wavchunk9.wav,0.15
236,-16.551373,15.577288,34,oneshot/bill withers use me up.wavchunk0.wav,0.15
237,3.4478574,-14.104976,79,oneshot/bill withers use me up.wavchunk1.wav,0.15
238,1.3675473,6.246982,162,oneshot/bill withers use me up.wavchunk2.wav,0.15
239,-21.624397,-12.286837,1,oneshot/bill withers use me up.wavchunk3.wav,0.15
240,5.4831276,-9.591251,28,oneshot/bill withers use me up.wavchunk4.wav,0.15
241,5.472034,-9.580419,-1,oneshot/bill withers use me up.wavchunk5.wav,0.15
242,1.1509285,5.3179092,201,oneshot/bill withers use me up.wavchunk6.wav,0.15
243,3.45859,-14.089445,79,oneshot/bill withers use me up.wavchunk7.wav,0.15
244,0.82731587,-2.3839545,167,oneshot/BILLPEARCE_IWANTJESUSTOWALKWITHME.wavchunk0.wav,0.15
245,-8.417566,-5.084613,91,oneshot/BILLYCOBHAM_AFUNKYKINGOFTHING2.wavchunk0.wav,0.15
246,-5.7167616,4.5015264,144,oneshot/bird_wave.wavchunk0.wav,0.15
247,2.375187,0.22502029,236,oneshot/birdy.wavchunk0.wav,0.15
248,2.2866654,0.76302415,227,oneshot/birdy.wavchunk1.wav,0.15
249,4.1225343,-12.12313,103,oneshot/birdy.wavchunk2.wav,0.15
250,14.54828,11.964765,48,oneshot/birdy.wavchunk3.wav,0.15
251,6.6034193,12.340313,98,oneshot/BIS_GODSAVETHEQUEEN(2).wavchunk0.wav,0.15
252,-0.21703318,2.3590496,-1,oneshot/BIS_GODSAVETHEQUEEN(2).wavchunk1.wav,0.15
253,-7.9731207,-13.429737,16,oneshot/BIS_GODSAVETHEQUEEN.wavchunk0.wav,0.15
254,-16.547777,15.576001,34,oneshot/BIS_GODSAVETHEQUEEN.wavchunk1.wav,0.15
255,-14.821049,9.72433,46,oneshot/bjorn.wavchunk0.wav,0.15
256,12.768392,-18.254673,5,oneshot/bjorn.wavchunk1.wav,0.15
257,0.5780736,-2.5051982,167,oneshot/bjorn.wavchunk10.wav,0.15
258,-6.6372557,-5.0638847,71,oneshot/bjorn.wavchunk11.wav,0.15
259,-15.434079,12.309502,40,oneshot/bjorn.wavchunk12.wav,0.15
260,-16.536871,15.56659,34,oneshot/bjorn.wavchunk13.wav,0.15
261,15.473212,4.391219,141,oneshot/bjorn.wavchunk14.wav,0.15
262,2.6960306,1.8465315,182,oneshot/bjorn.wavchunk15.wav,0.15
263,-0.75923026,-2.302709,170,oneshot/bjorn.wavchunk16.wav,0.15
264,-4.325645,-15.36987,-1,oneshot/bjorn.wavchunk17.wav,0.15
265,6.4147243,-21.535446,3,oneshot/bjorn.wavchunk18.wav,0.15
266,-9.699994,22.986717,6,oneshot/bjorn.wavchunk2.wav,0.15
267,5.620513,0.6820023,123,oneshot/bjorn.wavchunk3.wav,0.15
268,-18.415804,-5.524886,15,oneshot/bjorn.wavchunk4.wav,0.15
269,6.4690447,-21.55154,3,oneshot/bjorn.wavchunk5.wav,0.15
270,19.674795,11.473964,-1,oneshot/bjorn.wavchunk6.wav,0.15
271,2.679396,1.1390306,231,oneshot/bjorn.wavchunk7.wav,0.15
272,-15.426916,12.313728,40,oneshot/bjorn.wavchunk8.wav,0.15
273,12.826879,-18.22911,5,oneshot/bjorn.wavchunk9.wav,0.15
274,25.618673,-1.1383575,0,oneshot/BLACKBYRDS_THEBABY.wavchunk0.wav,0.15
275,25.52629,-1.0472233,0,oneshot/BLACKBYRDS_THEBABY.wavchunk1.wav,0.15
276,15.183779,-6.2618127,7,oneshot/BLACKBYRDS_THEBABY.wavchunk2.wav,0.15
277,25.558996,-1.1524998,0,oneshot/BLACKBYRDS_THEBABY.wavchunk3.wav,0.15
278,-2.1690133,1.4625448,-1,oneshot/BLACKOAKARKANSAS_HOTANDNASTY(LIVE).wavchunk0.wav,0.15
279,0.38787755,2.8123834,225,oneshot/BLACKOAKARKANSAS_HOTANDNASTY(LIVE).wavchunk1.wav,0.15
280,0.031053206,2.67665,-1,oneshot/BLACKOAKARKANSAS_HOTANDNASTY(LIVE).wavchunk2.wav,0.15
281,-0.57593507,0.84247404,240,oneshot/BLACKOAKARKANSAS_HOTANDNASTY(LIVE).wavchunk3.wav,0.15
282,25.645971,-1.2086679,0,oneshot/BLACKOAKARKANSAS_HOTANDNASTY(LIVE).wavchunk4.wav,0.15
283,19.076963,-13.937492,-1,oneshot/BLACKSABBATH_BEHINDTHEWALLOFSLEEP.wavchunk0.wav,0.15
284,15.421848,4.089268,106,oneshot/BLUEMITCHELL_DAYDREAM.wavchunk0.wav,0.15
285,-9.643673,23.021847,6,oneshot/bo diddley hit or miss.wavchunk0.wav,0.15
286,6.452467,-21.48877,3,oneshot/bo diddley hit or miss.wavchunk1.wav,0.15
287,-5.6873975,4.5291266,144,oneshot/bo diddley hit or miss.wavchunk2.wav,0.15
288,1.573248,-0.4720871,208,oneshot/BOAZ_MAMAMAIBLY.wavchunk0.wav,0.15
289,-12.841925,-17.732882,2,oneshot/BOAZ_MAMAMAIBLY.wavchunk1.wav,0.15
290,0.66601986,-1.7179418,188,oneshot/BOAZ_MAMAMAIBLY.wavchunk2.wav,0.15
291,5.4880037,-9.596436,28,oneshot/bob azzam rain rain go away.wavchunk0.wav,0.15
292,-1.9354209,6.7162123,114,oneshot/bob azzam rain rain go away.wavchunk1.wav,0.15
293,5.508051,-9.608454,29,oneshot/bob azzam rain rain go away.wavchunk10.wav,0.15
294,-9.652986,23.073263,6,oneshot/bob azzam rain rain go away.wavchunk11.wav,0.15
295,-15.420597,12.311165,40,oneshot/bob azzam rain rain go away.wavchunk12.wav,0.15
296,2.0542345,6.436814,-1,oneshot/bob azzam rain rain go away.wavchunk13.wav,0.15
297,-16.152273,-8.948255,24,oneshot/bob azzam rain rain go away.wavchunk14.wav,0.15
298,0.9261377,-3.232251,159,oneshot/bob azzam rain rain go away.wavchunk2.wav,0.15
299,-1.9342712,6.7140565,114,oneshot/bob azzam rain rain go away.wavchunk3.wav,0.15
300,0.35304838,-7.8997145,36,oneshot/bob azzam rain rain go away.wavchunk4.wav,0.15
301,-18.372877,-5.469657,15,oneshot/bob azzam rain rain go away.wavchunk5.wav,0.15
